age,income,balance,default,label
24.00429670694337,2560048.898224958,2179.291407014369,0.0,0.0
35.50956885113528,2210889.766696105,1636.608475842085,1.0,0.0
47.37644020278141,3777835.5148515576,2007.8286008572106,0.0,1.0
40.61547152919405,3295241.719372338,2376.4564191872573,0.0,1.0
52.026534718108564,1346358.3758701058,1259.3532735548188,1.0,0.0
29.19825389930868,2357182.399129084,1551.2266974960532,0.0,0.0
35.48432985397926,2566414.9446838284,2045.660994356634,0.0,0.0
35.3408352468634,2010989.139554824,2125.6315463868195,1.0,0.0
42.580165951722236,3145279.268792829,2084.9890784438144,0.0,1.0
47.12722609824345,1445681.929134546,2698.352561771348,1.0,1.0
55.70510980998111,2677318.6713848794,2018.795364069297,0.0,1.0
30.132483152425966,3627547.5269400342,2810.1268157793606,0.0,1.0
35.147815778557685,2476441.255355021,2848.0606949239295,0.0,1.0
52.431906663949164,2853925.972127906,2148.7691356338055,0.0,1.0
34.81778285877154,2992792.394542242,2069.5023305602854,0.0,1.0
31.110905773576896,1629492.3371716002,1566.7685413715094,1.0,0.0
49.21318478962941,2799002.2813896365,1790.5551587312489,0.0,1.0
35.92704230340693,2784026.445577368,2477.9096268195563,0.0,1.0
44.56773304274843,2017180.4585568593,1725.9052573281879,1.0,0.0
29.727665401605748,1251956.3020912874,2310.7910211474314,1.0,0.0
35.85451111539824,4306613.659042788,1743.8230905847754,0.0,1.0
26.50885325712434,2187141.811931207,2067.667292423987,1.0,0.0
41.44114207446282,2244676.7125560194,1962.6014327692276,1.0,0.0
43.84519799648437,2987015.6777258078,1933.5756555232672,0.0,1.0
28.56765160356289,1696192.327327385,2084.8449810682323,1.0,0.0
45.60672656507563,1724743.8765258475,1977.0007526657541,1.0,0.0
34.984742565929935,2935180.061710305,2434.7922443464095,0.0,1.0
37.28036006389985,1411114.4554078002,2244.598076752699,1.0,0.0
52.44153417596707,2174818.5992765827,2421.2460310683346,1.0,1.0
37.861122635157216,1393442.372806015,1839.7844926224795,1.0,0.0
38.122140019889926,2098460.112784724,2060.414827083603,1.0,0.0
37.49754713380861,2479450.9704143233,2487.5269633119087,0.0,1.0
33.726074232225166,1406905.2759654156,2290.0477475204057,1.0,0.0
35.67648821184745,2236837.600179862,2288.658185410989,1.0,0.0
46.31444949022586,2571402.5009460854,2618.0073119641697,0.0,1.0
48.65847628970723,1314057.313233911,1934.4635790564885,1.0,0.0
40.42603180603545,3726656.367009283,1904.3824479962177,0.0,1.0
38.10089458953203,2596375.796015182,1589.2610280377874,0.0,0.0
31.50369116312953,1439728.1440473562,2573.651978413131,1.0,0.0
43.824774229431654,1809882.2561006648,2732.75085624649,1.0,1.0
44.35547970747976,2379499.332571839,1925.3712325060646,0.0,1.0
39.86167088923853,2718034.7212579525,1505.824832168921,0.0,0.0
36.154176379945795,2004747.114839912,2137.4551786683664,1.0,0.0
29.598343671761285,2549403.42219059,1897.2767043784359,0.0,0.0
43.760468757463194,1880173.5200270927,1637.3976255653147,1.0,0.0
38.54103462735832,2361597.891968762,2158.921781393895,0.0,1.0
47.762024001393414,1587956.216580243,2301.7483954734894,1.0,1.0
41.62771763782014,3232862.0496060182,2551.2382878328763,0.0,1.0
28.44162810320544,1854942.5286322176,1919.1024510523903,1.0,0.0
49.44923160876739,1564136.4778389304,1692.5910874120632,1.0,0.0
31.70606306756065,2800997.3739945153,2362.175028221371,0.0,1.0
47.12435611755779,1565256.6036562147,1516.961855110334,1.0,0.0
45.89718976709539,2234951.5424889904,1789.5307410681132,1.0,0.0
52.98057098710137,2046353.835108597,1617.351883984698,1.0,1.0
52.3535583210552,2842420.6955870413,1707.0446339619639,0.0,1.0
49.85765125887329,2198363.3873745715,1634.8617330869624,1.0,1.0
32.292041990465215,1869030.5798073793,1856.9758383587684,1.0,0.0
44.61112901071487,1847626.5277319225,2040.1459794266175,1.0,0.0
36.70306694585504,3972144.507018583,2150.891674218043,0.0,1.0
44.01452504916144,1867011.525002429,1610.2314531736222,1.0,0.0
54.994808316418435,2582215.1242674505,1982.992487752502,0.0,1.0
37.60224702779348,3038980.9729800895,2413.422414225107,0.0,1.0
42.68555077964574,2247285.6099791992,1956.6457594275325,1.0,1.0
41.9814123232456,2917329.798586019,1720.4132971983875,0.0,1.0
52.974487648614556,2204348.0188081414,1696.7179365863387,1.0,1.0
37.2720112170256,3251182.250524694,2167.6291573724684,0.0,1.0
43.89866590270223,3104227.681449095,2525.9475742442874,0.0,1.0
24.256188437725996,2993218.190882733,1639.8752348352575,0.0,0.0
54.555219727846854,1499165.9171251128,1374.611520792078,1.0,0.0
39.71450437240852,2448300.9699758757,2410.983390061606,0.0,1.0
47.78043402240922,4380020.144365936,1682.4818025076192,0.0,1.0
38.125362228152554,2450068.137785647,1706.1220309410442,0.0,0.0
38.671325894979766,1506376.351583751,2492.42769922376,1.0,0.0
50.75016505852465,3267497.703412969,2025.281385528219,0.0,1.0
40.65254289185549,2228449.929809691,2084.7087153192087,1.0,1.0
46.89382842181268,3529453.733659973,2361.745954819952,0.0,1.0
33.919834489402504,2361906.973834842,1560.4350585797317,0.0,0.0
42.25013932526874,2270895.8109614244,1886.3193592007049,1.0,0.0
42.466313167993626,1855127.9452292554,2010.652641452246,1.0,0.0
31.961970503007038,2154743.154999968,2040.2408210156075,1.0,0.0
28.092713101560577,2841731.775115099,1714.2649271445705,0.0,0.0
35.32980807737091,3255600.4494958436,2290.4479556223314,0.0,1.0
34.70758442214812,2492586.056096596,1984.246513382193,0.0,0.0
47.62954061761436,1522720.5162342312,2022.6402220332586,1.0,0.0
42.48977262556785,1359957.0741229644,1962.9311557124463,1.0,0.0
49.70042418859063,3477355.121103244,2241.359497940984,0.0,1.0
47.48371428105106,2449988.613257297,2144.871149904738,0.0,1.0
32.610704532559,3695695.2700716606,2061.6764390085264,0.0,1.0
46.26521853646483,2043415.1684361221,2165.6503423189224,1.0,1.0
37.59763538166466,2621525.759423862,1911.26033647816,0.0,0.0
44.17344487284807,2748015.488388206,2501.7709787226586,0.0,1.0
30.892712109866828,1823586.1158858337,2141.501204453621,1.0,0.0
48.187965167050976,2573928.902203905,2845.3915261794036,0.0,1.0
36.38980581160498,1441063.1306275027,1614.4440241840398,1.0,0.0
40.515855856097005,5057706.442218479,1589.223394753764,0.0,1.0
31.56796003365341,4827089.977135681,2345.1790555618454,0.0,1.0
41.30649527535765,3336276.123034134,2082.88969857503,0.0,1.0
38.20242368865037,1450477.712949305,2183.1302809400704,1.0,0.0
51.525516094255906,2021856.5541420658,1910.7591478161971,1.0,1.0
32.078085864991436,2503732.9772241903,2170.4854233990086,0.0,0.0
31.899177468132994,2820966.252582554,1759.0009306715801,0.0,0.0
44.19591489896412,4585357.070413337,1910.507972553209,0.0,1.0
33.54900330047167,2577128.0702157468,2405.014784982495,0.0,1.0
32.16516120327713,2497280.9512195163,2114.111526954989,0.0,0.0
46.79623716684859,1325092.0841575526,2070.053814297484,1.0,0.0
38.10752649749929,1899482.006425489,2171.6087118859896,1.0,0.0
29.051729121162275,1849436.7382567164,2094.5500462512205,1.0,0.0
49.78234992190425,2112254.6279944377,1535.7269588852614,1.0,0.0
47.423477199870376,1550546.8059860677,1563.2989924008557,1.0,0.0
40.10301561130586,2985381.7907147887,1975.5020835636344,0.0,1.0
35.5963198419563,2679657.180656811,1798.1225482574641,0.0,0.0
37.69239651797306,2102431.382136205,1543.440943695582,1.0,0.0
36.92148144962424,2506085.810549265,1992.6016780887937,0.0,0.0
35.56017333287272,1985441.2417842667,2074.961343897579,1.0,0.0
50.67758306986927,2279050.381191381,2218.519236085429,1.0,1.0
34.403842604134994,1291705.8334946206,1960.4007517070581,1.0,0.0
49.554943303368766,2062750.1599835695,1870.394444228889,1.0,1.0
22.874044064334182,2895294.4876907133,2357.5069554240968,0.0,0.0
30.75958254572013,1623718.3558024606,1966.8488287797181,1.0,0.0
43.64613032581744,2920612.146442989,2122.3790961329664,0.0,1.0
33.278652852969806,1557397.4405120248,2255.2433069126964,1.0,0.0
42.07613965526846,3713931.734880234,2021.8667711051835,0.0,1.0
51.10359307459341,2288269.8164191893,2409.3176167346996,1.0,1.0
33.90480158353024,4246285.99521707,2197.64100880992,0.0,1.0
48.515164152062304,3977290.017665847,2387.633039026396,0.0,1.0
27.477256230797977,3463164.13844037,1734.4775595898695,0.0,0.0
52.329985372832596,3210278.5232715732,1900.7509957989944,0.0,1.0
35.404689604651175,1890833.2908234703,1466.903654773677,1.0,0.0
40.70029726156407,1538133.125629122,2033.230420959236,1.0,0.0
43.25674691392937,2900705.189354771,2047.945906420158,0.0,1.0
48.056896942401266,1803937.4044353573,2226.826283578059,1.0,1.0
38.927264557425254,2929749.0432010316,1855.1520922336956,0.0,1.0
34.549580568279225,2697756.2002058495,2320.9411384585837,0.0,1.0
38.11360002066944,1949730.6873658793,2009.51381444986,1.0,0.0
41.33686937304711,1624984.1731672776,1964.8135164789362,1.0,0.0
37.941063205513,1390924.375787639,1998.9658402252812,1.0,0.0
47.98451256594169,3255505.762478884,1765.3890568130612,0.0,1.0
38.53973380942127,1925187.3903018078,1851.338392555404,1.0,0.0
41.61291780798008,3024629.969421235,1933.9488536210374,0.0,1.0
48.60444931778339,3720510.099555272,1625.4468720902814,0.0,1.0
31.174493519250518,1874269.4095434665,2654.8463225902206,1.0,0.0
34.514808023742134,1268974.1347457657,1900.8208028465235,1.0,0.0
37.3130603029786,2385739.8083012034,2065.382146740466,0.0,0.0
36.167724890675196,1690247.5363287032,2061.601103836021,1.0,0.0
26.3894901247934,2879472.7830884755,1913.094542021651,0.0,0.0
40.78397974870009,1439642.2561644416,1890.2072860695534,1.0,0.0
53.87208621031346,1828345.8555843555,1966.6358661917675,1.0,1.0
29.92681810808491,1097130.6977193307,2158.045888847383,1.0,0.0
28.542756338666095,2424567.8576779603,1668.8412145861896,0.0,0.0
48.717009229566465,2590085.5482777636,2141.1639185307454,0.0,1.0
35.86006713098713,1916309.8689731427,1860.8638219082873,1.0,0.0
38.731691107068876,2572138.656984693,1768.2344609578422,0.0,0.0
39.42237010690811,4003109.063883369,2069.7621996676626,0.0,1.0
36.09378617383769,2491028.6858161218,2298.7792287822413,0.0,1.0
43.587719565422844,2583612.224407798,1887.1866664967895,0.0,1.0
33.26302750816176,1743565.3455624606,1836.678498074297,1.0,0.0
38.495712506522324,1363264.9663503666,2422.296343137373,1.0,0.0
23.93520007544172,2975680.8127458086,1790.8271204606895,0.0,0.0
37.336752704774895,3166340.190973849,2015.712700550841,0.0,1.0
35.93696292432762,1631375.210107995,2011.6901616919752,1.0,0.0
43.57329288243592,1841446.1798509574,2100.09374519831,1.0,0.0
43.966626623980794,4975247.027834561,2292.569382572106,0.0,1.0
34.63109954465962,4291057.272584093,2165.2015322275247,0.0,1.0
48.695361956196955,3890430.7120118155,2515.911199555353,0.0,1.0
27.733095375906444,3016768.1879046047,2444.862214027547,0.0,1.0
31.175529678745338,4314716.747180632,1231.1288376290995,0.0,1.0
42.447661532457175,2258176.266991688,1984.363969938339,1.0,1.0
35.703732140756706,2041270.508913648,2415.0625008732914,1.0,0.0
34.093101457947824,2167707.1152455257,2002.9060521200163,1.0,0.0
41.37240949373805,1563963.8457731404,1732.5084706379214,1.0,0.0
49.0516007788755,2276679.305300412,1851.5398807003876,1.0,1.0
39.00795661132522,3019201.6819310966,2071.259565503377,0.0,1.0
27.04545122936591,3600594.1269336212,1131.4725626292206,0.0,0.0
38.91572176174895,2148614.2940079053,1939.6050893297684,1.0,0.0
38.588051897715374,1603586.116438736,2212.9903330686793,1.0,0.0
31.098131669904124,2346429.554705052,2778.8860820558693,0.0,1.0
40.466627954553374,2274046.2667962136,1854.100850123184,1.0,0.0
38.925426124422415,1631867.1571839442,2234.5367644717644,1.0,0.0
39.22244065806464,2474097.2415304263,1883.0317013241504,0.0,0.0
39.98952754298052,2555200.981274452,1595.8346617050338,0.0,0.0
29.96258256067378,1666532.4798775166,2161.8471603657435,1.0,0.0
37.522176299605036,3176745.4997248966,2123.217629661567,0.0,1.0
35.357834776485376,2035624.9671150637,2071.597559317786,1.0,0.0
51.79074105601491,2408531.132432596,2357.6775375786515,0.0,1.0
34.57413565720115,4286940.081585595,1810.8859116186238,0.0,1.0
40.84034003208518,2296017.2454113187,2348.822834165169,1.0,1.0
46.64661964815156,2833144.1683279327,2111.343615519346,0.0,1.0
45.40120527397515,2128886.6546990336,1970.3534244660498,1.0,1.0
29.036709169434502,1638934.042748341,1779.9015523788116,1.0,0.0
34.544990305688344,2479903.170150825,2194.6209908923697,0.0,1.0
41.293576520295844,2450976.846627756,2217.393767061501,0.0,1.0
37.35690970851619,1418749.3691360329,2307.19666541883,1.0,0.0
43.47038454190131,3103780.301771368,2427.072796985776,0.0,1.0
24.36627708596938,1896906.244638382,2005.8561195654881,1.0,0.0
18.931286646266923,2895820.853086466,1987.3220829799152,0.0,0.0
31.034276675973803,2464149.2591034747,2318.0789077525715,0.0,0.0
48.593496049161146,2727782.04024378,2483.052941056966,0.0,1.0
44.061723272201384,1896582.0793186063,2096.9480963156125,1.0,0.0
51.554419682430535,2596491.77482912,1634.7309584442264,0.0,1.0
44.13762935756304,1297372.2906252635,2325.943199776051,1.0,0.0
38.24326885897495,3577743.244460894,1787.0746422182428,0.0,1.0
38.90971884064628,1988170.2442656201,1901.0372137940499,1.0,0.0
42.00075378384767,2227684.971503584,2361.4554292052176,1.0,1.0
41.823198464727646,1987904.8620462774,2267.1267325483545,1.0,1.0
31.174909532867147,1580293.7474092245,1834.7556080358986,1.0,0.0
45.38586323937722,1584542.1643830265,1676.8984328298632,1.0,0.0
39.75850261884359,2382364.7262285575,2227.4638249838667,0.0,1.0
41.81126635924292,1358289.8891270836,1712.3208819684114,1.0,0.0
41.930867248503354,2427420.1179816443,1861.6888633794365,0.0,0.0
28.60162498908508,2641683.13623276,1877.2945185123485,0.0,0.0
44.54891904187565,3389602.3804295254,2233.305140420139,0.0,1.0
51.56469657776065,3455340.431746003,1609.399375016104,0.0,1.0
43.794885212997265,1789236.9249187522,1882.240819454634,1.0,0.0
38.295486954529316,2681674.9195126733,1726.2705430703786,0.0,0.0
45.164731570466124,1731724.5407690362,2053.977822134462,1.0,0.0
44.940105053768335,1465043.0495184474,1946.2806430452238,1.0,0.0
40.24280855845094,2617658.311256654,2025.3927952727481,0.0,1.0
40.54794009421178,3321148.9619932636,2055.98171263973,0.0,1.0
48.614589713283706,3315665.5569388526,2161.918408056063,0.0,1.0
39.72376598024877,2986103.589652895,1721.12144908131,0.0,1.0
53.06342998256159,3982222.3524754057,2380.5216665825405,0.0,1.0
47.12378194469347,3155299.032171106,2579.759079290425,0.0,1.0
40.59193833360676,1306923.4271191936,1919.202683717443,1.0,0.0
41.86015601479228,1876897.9819000037,1910.574973693269,1.0,0.0
32.40642016070809,2055974.8685753655,1760.2044847706666,1.0,0.0
45.42713391457771,1133386.0639432922,1873.170905768251,1.0,0.0
33.27557714289055,3732761.5080502834,2149.7738836919907,0.0,1.0
38.923197875341515,2291478.227364877,1655.6412521488983,1.0,0.0
50.87378760758135,3277839.61783602,2152.9690275359417,0.0,1.0
42.46845334273417,2707735.6792322667,2067.4068686132173,0.0,1.0
56.41136049829541,2430015.966559817,2416.252251745222,0.0,1.0
45.04015127547523,1869977.8338954546,1838.7757548906452,1.0,0.0
42.806005035246756,4191444.087654577,2139.3816832620487,0.0,1.0
47.35497128881249,1109565.3154610274,1567.9740936071794,1.0,0.0
42.07105223444476,2050177.9279858507,2073.3678484055263,1.0,0.0
40.99715906452739,3084115.9840558516,2756.5046431840146,0.0,1.0
53.04710291239349,1728555.8157147558,1913.8795548392063,1.0,1.0
33.8682271912189,1688659.3973109878,2245.1998371254567,1.0,0.0
50.60698046773323,3177291.114448454,2263.153626864168,0.0,1.0
38.70797688951126,1740471.6195492416,1803.1342879197357,1.0,0.0
34.05065663201038,1470281.3743027903,2083.488771747367,1.0,0.0
32.17957872998436,2521020.164602873,3009.873766347275,0.0,1.0
43.05795711757584,1597328.295987996,2329.253498596408,1.0,0.0
23.05242556423193,1402434.7657947126,1759.7512182449625,1.0,0.0
28.63077659158139,1868512.976562699,1320.166296715559,1.0,0.0
51.727307813089276,2256746.8906889698,1760.8456242118423,1.0,1.0
46.73420406141974,3418075.258694153,1518.3210917534652,0.0,1.0
43.20742113958819,1759046.265419524,1798.1869814789159,1.0,0.0
40.605512056605,2399405.0751538808,2044.01175392202,0.0,1.0
32.60585209031255,1846737.4842629195,1828.5774950725142,1.0,0.0
39.798041964886124,3368168.4106212207,2201.432820311082,0.0,1.0
47.916845724397405,1943264.9701949893,2221.2208764698826,1.0,1.0
38.93768460234492,2392424.4055066286,1719.4639990267465,0.0,0.0
24.208064273018536,2559121.9431741238,2034.6034919307874,0.0,0.0
37.08814689854668,3323514.3987304545,2094.469066389817,0.0,1.0
55.41558548343931,1719757.3992240627,2383.489900988339,1.0,1.0
39.282822591605026,2059754.5523845684,2278.0106930338357,1.0,1.0
50.135286581414675,2678042.2454654323,1326.6779327027662,0.0,1.0
48.5205346374086,2330205.588336162,1877.230462360488,1.0,1.0
60.12533760729427,2417360.683377557,2248.9755794744174,0.0,1.0
39.148944968780164,1595959.7395823214,1512.8278315432103,1.0,0.0
42.606155496848885,1306219.3567073077,2163.6648591318667,1.0,0.0
35.22225934305641,3461741.5183344814,1464.1172920901595,0.0,0.0
36.22663388827358,2295593.6116023245,2540.078498540815,1.0,1.0
28.634805855283403,1862822.5295183891,1836.9163374684326,1.0,0.0
47.28403998739475,2222156.609698154,1303.6238722848589,1.0,0.0
38.35256486923254,1745694.1926172113,938.4474969420171,1.0,0.0
25.263303290764696,2056015.5274447806,1912.9811233693274,1.0,0.0
29.916276688449493,1661607.5981290902,2164.031729798262,1.0,0.0
48.70087676051349,2496561.5031697485,2071.2055638829843,0.0,1.0
38.39859594133142,2300332.24934267,2157.485370213641,1.0,1.0
47.25674331393992,2944466.861358756,1412.895304919467,0.0,1.0
56.53101161093443,1279978.6320692373,1756.5729835360416,1.0,0.0
30.76363968361998,3068481.68374438,1554.0966057645,0.0,0.0
29.830696252017418,3915249.628581143,2363.7422000317724,0.0,1.0
25.455656239323012,2793727.4041166776,2144.8524793155843,0.0,0.0
40.378903221275124,2304396.123051278,2205.657618115431,1.0,1.0
45.85577606846458,1568383.789865292,1881.9468688123156,1.0,0.0
35.09790417690564,2902065.4034777167,2099.674190880697,0.0,1.0
45.86484780489055,2159309.4704805454,2106.162652181655,1.0,1.0
59.01775788843659,1445044.0596457883,2308.463491757757,1.0,1.0
52.11676456722286,2356659.727245922,1906.489166447065,0.0,1.0
44.83999111265338,2734178.0842457223,1755.8229881780449,0.0,1.0
31.52510411533757,5749205.2934541935,1936.8217541297947,0.0,1.0
43.514445788289535,2275561.8899963433,2236.7485095732295,1.0,1.0
48.36859346973928,3439780.9848398794,2094.298345182652,0.0,1.0
34.1508486743998,1272834.386528899,1947.2266925048516,1.0,0.0
42.315197115755815,2456567.316422931,1929.1121526232996,0.0,1.0
34.8119915559992,2853901.4569363194,1871.6391306046132,0.0,0.0
44.81783165968071,2040296.7043790484,1682.4586945732044,1.0,0.0
29.35868003417129,1711010.7371051612,1954.580164291805,1.0,0.0
43.846361099073135,2788519.7200705195,1669.5010120427305,0.0,1.0
45.2520453791647,1868644.2550227595,1629.7207047534193,1.0,0.0
29.48046189055365,2293334.95138817,1510.5282516293103,1.0,0.0
50.259372640847346,1380399.3064609545,2064.240078637914,1.0,0.0
34.42835139937719,2579999.002293175,2257.0103572617572,0.0,1.0
47.818425051016916,1617720.254040546,1594.43569022581,1.0,0.0
30.157045188988754,2205925.0815140535,2118.7908188809056,1.0,0.0
34.84575427579968,1749950.4402511732,1308.8816272918348,1.0,0.0
45.6895422479211,1853415.0300850312,2007.8670459007003,1.0,0.0
37.64145159263229,3714471.4193934826,2086.5098591601372,0.0,1.0
27.22477373373859,2314164.5019954643,1742.1573898682755,1.0,0.0
42.056852358957414,2411717.8964511366,2037.9175648211694,0.0,1.0
38.58372790741719,2161534.8662662995,1586.9651933431576,1.0,0.0
40.61082116308204,3435392.986308934,2858.979710405879,0.0,1.0
34.642553981496874,1762034.9905606175,1899.2141816180747,1.0,0.0
42.615942871704874,2637216.1696991436,2138.7708357341157,0.0,1.0
41.79544452730779,2965542.05731502,1554.7453537393274,0.0,1.0
50.0311685812776,4849049.715020613,2258.9796831562103,0.0,1.0
30.076628029978746,1651016.538475501,1861.7854888090853,1.0,0.0
55.18595799711985,2058208.3367366625,2006.174471957828,1.0,1.0
40.55287481247632,1841032.8244080103,2188.5411494601035,1.0,0.0
36.43022973883237,2554818.7033887627,2240.1131780248816,0.0,1.0
49.03162494737966,1688406.3517126055,1880.4638962491654,1.0,0.0
39.36266243843464,2218045.249372171,1775.416471656492,1.0,0.0
44.563547788431556,1636184.5637261288,2068.3481005582194,1.0,0.0
26.732415080721445,3281328.973974811,2260.6449857433477,0.0,1.0
50.138369750033775,1192105.0137978727,2651.411468812559,1.0,1.0
50.04043978814977,4228510.868046763,1949.3055136034225,0.0,1.0
32.016194448815895,1788103.9325691324,1772.060024833564,1.0,0.0
39.159269876878746,2129458.8923850036,1923.531047411861,1.0,0.0
39.532871847890455,2770729.4374828753,2481.4882347154903,0.0,1.0
42.699759607636054,3303199.4174452582,2079.300500534832,0.0,1.0
48.896771084491554,3591843.7218463793,2169.1852097702085,0.0,1.0
25.112681853502117,1834213.6638393195,2171.8905078825933,1.0,0.0
31.10970179505425,3290916.780296984,1854.2023467215295,0.0,1.0
47.00116856301193,2693447.9274688526,2576.3421142156913,0.0,1.0
41.23371846236173,1588213.8379203135,1805.8099970783333,1.0,0.0
42.96130417644877,2859217.505990007,2532.786656248237,0.0,1.0
46.94245204191498,4489640.63142973,1724.9645904141278,0.0,1.0
34.85063991829429,2730308.0217882795,2186.018711211884,0.0,1.0
43.77873882884318,1825593.0074731188,1875.8649314548707,1.0,0.0
38.77316182211499,3306858.1378063248,2080.171796863138,0.0,1.0
46.93075203054973,2821723.606706157,2336.1722518649567,0.0,1.0
32.7974014686598,2393231.422598009,2512.0072041449434,0.0,1.0
42.51217703351264,3256952.108197906,1998.2554395097284,0.0,1.0
39.33317300913752,2305042.9036118696,2084.4124532701303,1.0,1.0
